odds_exacta_quinella,2019,5,18,20,11
odds_exacta_quinella,2019,5,18,20,12
odds_exacta_quinella,2019,5,19,20,1
odds_exacta_quinella,2019,5,19,20,2
odds_exacta_quinella,2019,5,19,20,3
odds_exacta_quinella,2019,5,19,20,4
odds_exacta_quinella,2019,5,19,20,5
odds_exacta_quinella,2019,5,19,20,6
odds_exacta_quinella,2019,5,19,20,7
odds_exacta_quinella,2019,5,19,20,8
odds_exacta_quinella,2019,5,19,20,9
odds_exacta_quinella,2019,5,19,20,10
odds_exacta_quinella,2019,5,19,20,11
odds_exacta_quinella,2019,5,19,20,12
odds_trifecta,2019,1,26,8,7
odds_trifecta,2019,1,26,8,8
odds_trifecta,2019,1,26,8,9
odds_trifecta,2019,1,26,8,10
odds_trifecta,2019,1,26,8,11
odds_trifecta,2019,1,26,8,12
odds_trifecta,2019,1,28,3,1
odds_trifecta,2019,1,28,3,2
odds_trifecta,2019,1,28,3,3
odds_trifecta,2019,1,28,3,4
odds_trifecta,2019,1,28,3,5
odds_trifecta,2019,1,28,3,6
odds_trifecta,2019,1,28,3,7
odds_trifecta,2019,1,28,3,8
odds_trifecta,2019,1,28,3,9
odds_trifecta,2019,1,28,3,10
odds_trifecta,2019,1,28,3,11
odds_trifecta,2019,1,28,3,12
odds_trifecta,2019,3,11,6,7
odds_trifecta,2019,3,11,6,8
odds_trifecta,2019,3,11,6,9
odds_trifecta,2019,3,11,6,10
odds_trifecta,2019,3,11,6,11
odds_trifecta,2019,3,11,6,12
odds_trifecta,2019,3,11,9,1
odds_trifecta,2019,3,11,9,2
odds_trifecta,2019,3,11,9,3
odds_trifecta,2019,3,11,9,4
odds_trifecta,2019,3,11,9,5
odds_trifecta,2019,3,11,9,6
odds_trifecta,2019,3,11,9,7
odds_trifecta,2019,3,11,9,8
odds_trifecta,2019,3,11,9,9
odds_trifecta,2019,3,11,9,10
odds_trifecta,2019,3,11,9,11
odds_trifecta,2019,3,11,9,12
odds_trifecta,2019,3,13,14,7
odds_trifecta,2019,3,13,14,8
odds_trifecta,2019,3,13,14,9
odds_trifecta,2019,3,13,14,10
odds_trifecta,2019,3,13,14,11
odds_trifecta,2019,3,13,14,12
odds_trifecta,2019,3,21,3,1
odds_trifecta,2019,3,21,3,2
odds_trifecta,2019,3,21,3,3
odds_trifecta,2019,3,21,3,4
odds_trifecta,2019,3,21,3,5
odds_trifecta,2019,3,21,3,6
odds_trifecta,2019,3,21,3,7
odds_trifecta,2019,3,21,3,8
odds_trifecta,2019,3,21,3,9
odds_trifecta,2019,3,21,3,10
odds_trifecta,2019,3,21,3,11
odds_trifecta,2019,3,21,3,12
odds_trifecta,2019,3,21,10,1
odds_trifecta,2019,3,21,10,2
odds_trifecta,2019,3,21,10,3
odds_trifecta,2019,3,21,10,4
odds_trifecta,2019,3,21,10,5
odds_trifecta,2019,3,21,10,6
odds_trifecta,2019,3,21,10,7
odds_trifecta,2019,3,21,10,8
odds_trifecta,2019,3,21,10,9
odds_trifecta,2019,3,21,10,10
odds_trifecta,2019,3,21,10,11
odds_trifecta,2019,3,21,10,12
odds_trifecta,2019,3,22,8,7
odds_trifecta,2019,3,22,8,8
odds_trifecta,2019,3,22,8,9
odds_trifecta,2019,3,22,8,10
odds_trifecta,2019,3,22,8,11
odds_trifecta,2019,3,22,8,12
odds_trifecta,2019,3,27,3,4
odds_trifecta,2019,3,27,3,5
odds_trifecta,2019,3,27,3,6
odds_trifecta,2019,3,27,3,7
odds_trifecta,2019,3,27,3,8
odds_trifecta,2019,3,27,3,9
odds_trifecta,2019,3,27,3,10
odds_trifecta,2019,3,27,3,11
odds_trifecta,2019,3,27,3,12
odds_trifecta,2019,3,27,17,8
odds_trifecta,2019,3,27,17,9
odds_trifecta,2019,3,27,17,10
odds_trifecta,2019,3,27,17,11
odds_trifecta,2019,3,27,17,12
odds_trifecta,2019,4,3,3,8
odds_trifecta,2019,4,3,3,9
odds_trifecta,2019,4,3,3,10
odds_trifecta,2019,4,3,3,11
odds_trifecta,2019,4,3,3,12
odds_trifecta,2019,4,5,3,1
odds_trifecta,2019,4,5,3,2
odds_trifecta,2019,4,5,3,3
odds_trifecta,2019,4,5,3,4
odds_trifecta,2019,4,5,3,5
odds_trifecta,2019,4,5,3,6
odds_trifecta,2019,4,5,3,7
odds_trifecta,2019,4,5,3,8
odds_trifecta,2019,4,5,3,9
odds_trifecta,2019,4,5,3,10
odds_trifecta,2019,4,5,3,11
odds_trifecta,2019,4,5,3,12
odds_trifecta,2019,4,10,11,1
odds_trifecta,2019,4,10,11,2
odds_trifecta,2019,4,10,11,3
odds_trifecta,2019,4,10,11,4
odds_trifecta,2019,4,10,11,5
odds_trifecta,2019,4,10,11,6
odds_trifecta,2019,4,10,11,7
odds_trifecta,2019,4,10,11,8
odds_trifecta,2019,4,10,11,9
odds_trifecta,2019,4,10,11,10
odds_trifecta,2019,4,10,11,11
odds_trifecta,2019,4,10,11,12
odds_trifecta,2019,4,27,6,9
odds_trifecta,2019,4,27,6,10
odds_trifecta,2019,4,27,6,11
odds_trifecta,2019,4,27,6,12
odds_trifecta,2019,4,27,8,1
odds_trifecta,2019,4,27,8,2
odds_trifecta,2019,4,27,8,3
odds_trifecta,2019,4,27,8,4
odds_trifecta,2019,4,27,8,5
odds_trifecta,2019,4,27,8,6
odds_trifecta,2019,4,27,8,7
odds_trifecta,2019,4,27,8,8
odds_trifecta,2019,4,27,8,9
odds_trifecta,2019,4,27,8,10
odds_trifecta,2019,4,27,8,11
odds_trifecta,2019,4,27,8,12
odds_trifecta,2019,5,18,20,1
odds_trifecta,2019,5,18,20,2
odds_trifecta,2019,5,18,20,3
odds_trifecta,2019,5,18,20,4
odds_trifecta,2019,5,18,20,5
odds_trifecta,2019,5,18,20,6
odds_trifecta,2019,5,18,20,7
odds_trifecta,2019,5,18,20,8
odds_trifecta,2019,5,18,20,9
odds_trifecta,2019,5,18,20,10
odds_trifecta,2019,5,18,20,11
odds_trifecta,2019,5,18,20,12
odds_trifecta,2019,5,19,20,1
odds_trifecta,2019,5,19,20,2
odds_trifecta,2019,5,19,20,3
odds_trifecta,2019,5,19,20,4
odds_trifecta,2019,5,19,20,5
odds_trifecta,2019,5,19,20,6
odds_trifecta,2019,5,19,20,7
odds_trifecta,2019,5,19,20,8
odds_trifecta,2019,5,19,20,9
odds_trifecta,2019,5,19,20,10
odds_trifecta,2019,5,19,20,11
odds_trifecta,2019,5,19,20,12
odds_trio,2019,1,26,8,7
odds_trio,2019,1,26,8,8
odds_trio,2019,1,26,8,9
odds_trio,2019,1,26,8,10
odds_trio,2019,1,26,8,11
odds_trio,2019,1,26,8,12
odds_trio,2019,1,28,3,1
odds_trio,2019,1,28,3,2
odds_trio,2019,1,28,3,3
odds_trio,2019,1,28,3,4
odds_trio,2019,1,28,3,5
odds_trio,2019,1,28,3,6
odds_trio,2019,1,28,3,7
odds_trio,2019,1,28,3,8
odds_trio,2019,1,28,3,9
odds_trio,2019,1,28,3,10
odds_trio,2019,1,28,3,11
odds_trio,2019,1,28,3,12
odds_trio,2019,3,11,6,7
odds_trio,2019,3,11,6,8
odds_trio,2019,3,11,6,9
odds_trio,2019,3,11,6,10
odds_trio,2019,3,11,6,11
odds_trio,2019,3,11,6,12
odds_trio,2019,3,11,9,1
odds_trio,2019,3,11,9,2
odds_trio,2019,3,11,9,3
odds_trio,2019,3,11,9,4
odds_trio,2019,3,11,9,5
odds_trio,2019,3,11,9,6
odds_trio,2019,3,11,9,7
odds_trio,2019,3,11,9,8
odds_trio,2019,3,11,9,9
odds_trio,2019,3,11,9,10
odds_trio,2019,3,11,9,11
odds_trio,2019,3,11,9,12
odds_trio,2019,3,13,14,7
odds_trio,2019,3,13,14,8
odds_trio,2019,3,13,14,9
odds_trio,2019,3,13,14,10
odds_trio,2019,3,13,14,11
odds_trio,2019,3,13,14,12
odds_trio,2019,3,21,3,1
odds_trio,2019,3,21,3,2
odds_trio,2019,3,21,3,3
odds_trio,2019,3,21,3,4
odds_trio,2019,3,21,3,5
odds_trio,2019,3,21,3,6
odds_trio,2019,3,21,3,7
odds_trio,2019,3,21,3,8
odds_trio,2019,3,21,3,9
odds_trio,2019,3,21,3,10
odds_trio,2019,3,21,3,11
odds_trio,2019,3,21,3,12
odds_trio,2019,3,21,10,1
odds_trio,2019,3,21,10,2
odds_trio,2019,3,21,10,3
odds_trio,2019,3,21,10,4
odds_trio,2019,3,21,10,5
odds_trio,2019,3,21,10,6
odds_trio,2019,3,21,10,7
odds_trio,2019,3,21,10,8
odds_trio,2019,3,21,10,9
odds_trio,2019,3,21,10,10
odds_trio,2019,3,21,10,11
odds_trio,2019,3,21,10,12
odds_trio,2019,3,22,8,7
odds_trio,2019,3,22,8,8
odds_trio,2019,3,22,8,9
odds_trio,2019,3,22,8,10
odds_trio,2019,3,22,8,11
odds_trio,2019,3,22,8,12
odds_trio,2019,3,27,3,4
odds_trio,2019,3,27,3,5
odds_trio,2019,3,27,3,6
odds_trio,2019,3,27,3,7
odds_trio,2019,3,27,3,8
odds_trio,2019,3,27,3,9
odds_trio,2019,3,27,3,10
odds_trio,2019,3,27,3,11
odds_trio,2019,3,27,3,12
odds_trio,2019,3,27,17,8
odds_trio,2019,3,27,17,9
odds_trio,2019,3,27,17,10
odds_trio,2019,3,27,17,11
odds_trio,2019,3,27,17,12
odds_trio,2019,4,3,3,8
odds_trio,2019,4,3,3,9
odds_trio,2019,4,3,3,10
odds_trio,2019,4,3,3,11
odds_trio,2019,4,3,3,12
odds_trio,2019,4,5,3,1
odds_trio,2019,4,5,3,2
odds_trio,2019,4,5,3,3
odds_trio,2019,4,5,3,4
odds_trio,2019,4,5,3,5
odds_trio,2019,4,5,3,6
odds_trio,2019,4,5,3,7
odds_trio,2019,4,5,3,8
odds_trio,2019,4,5,3,9
odds_trio,2019,4,5,3,10
odds_trio,2019,4,5,3,11
odds_trio,2019,4,5,3,12
odds_trio,2019,4,10,11,1
odds_trio,2019,4,10,11,2
odds_trio,2019,4,10,11,3
odds_trio,2019,4,10,11,4
odds_trio,2019,4,10,11,5
odds_trio,2019,4,10,11,6
odds_trio,2019,4,10,11,7
odds_trio,2019,4,10,11,8
odds_trio,2019,4,10,11,9
odds_trio,2019,4,10,11,10
odds_trio,2019,4,10,11,11
odds_trio,2019,4,10,11,12
odds_trio,2019,4,27,6,9
odds_trio,2019,4,27,6,10
odds_trio,2019,4,27,6,11
odds_trio,2019,4,27,6,12
odds_trio,2019,4,27,8,1
odds_trio,2019,4,27,8,2
odds_trio,2019,4,27,8,3
odds_trio,2019,4,27,8,4
odds_trio,2019,4,27,8,5
odds_trio,2019,4,27,8,6
odds_trio,2019,4,27,8,7
odds_trio,2019,4,27,8,8
odds_trio,2019,4,27,8,9
odds_trio,2019,4,27,8,10
odds_trio,2019,4,27,8,11
odds_trio,2019,4,27,8,12
odds_trio,2019,5,18,20,1
odds_trio,2019,5,18,20,2
odds_trio,2019,5,18,20,3
odds_trio,2019,5,18,20,4
odds_trio,2019,5,18,20,5
odds_trio,2019,5,18,20,6
odds_trio,2019,5,18,20,7
odds_trio,2019,5,18,20,8
odds_trio,2019,5,18,20,9
odds_trio,2019,5,18,20,10
odds_trio,2019,5,18,20,11
odds_trio,2019,5,18,20,12
odds_trio,2019,5,19,20,1
odds_trio,2019,5,19,20,2
odds_trio,2019,5,19,20,3
odds_trio,2019,5,19,20,4
odds_trio,2019,5,19,20,5
odds_trio,2019,5,19,20,6
odds_trio,2019,5,19,20,7
odds_trio,2019,5,19,20,8
odds_trio,2019,5,19,20,9
odds_trio,2019,5,19,20,10
odds_trio,2019,5,19,20,11
odds_trio,2019,5,19,20,12
just_before_info,2019,1,26,8,1
just_before_info,2019,1,26,8,8
just_before_info,2019,1,26,8,9
just_before_info,2019,1,26,8,10
just_before_info,2019,1,26,8,11
just_before_info,2019,1,26,8,12
just_before_info,2019,1,28,3,1
just_before_info,2019,1,28,3,2
just_before_info,2019,1,28,3,3
just_before_info,2019,1,28,3,4
just_before_info,2019,1,28,3,5
just_before_info,2019,1,28,3,6
just_before_info,2019,1,28,3,7
just_before_info,2019,1,28,3,8
just_before_info,2019,1,28,3,9
just_before_info,2019,1,28,3,10
just_before_info,2019,1,28,3,11
just_before_info,2019,1,28,3,12
just_before_info,2019,3,11,6,1
just_before_info,2019,3,11,6,8
just_before_info,2019,3,11,6,9
just_before_info,2019,3,11,6,10
just_before_info,2019,3,11,6,11
just_before_info,2019,3,11,6,12
just_before_info,2019,3,11,9,1
just_before_info,2019,3,11,9,2
just_before_info,2019,3,11,9,3
just_before_info,2019,3,11,9,4
just_before_info,2019,3,11,9,5
just_before_info,2019,3,11,9,6
just_before_info,2019,3,11,9,7
just_before_info,2019,3,11,9,8
just_before_info,2019,3,11,9,9
just_before_info,2019,3,11,9,10
just_before_info,2019,3,11,9,11
just_before_info,2019,3,11,9,12
just_before_info,2019,3,13,14,1
just_before_info,2019,3,13,14,8
just_before_info,2019,3,13,14,9
just_before_info,2019,3,13,14,10
just_before_info,2019,3,13,14,11
just_before_info,2019,3,13,14,12
just_before_info,2019,3,21,3,1
just_before_info,2019,3,21,3,2
just_before_info,2019,3,21,3,3
just_before_info,2019,3,21,3,4
just_before_info,2019,3,21,3,5
just_before_info,2019,3,21,3,6
just_before_info,2019,3,21,3,7
just_before_info,2019,3,21,3,8
just_before_info,2019,3,21,3,9
just_before_info,2019,3,21,3,10
just_before_info,2019,3,21,3,11
just_before_info,2019,3,21,3,12
just_before_info,2019,3,21,10,1
just_before_info,2019,3,21,10,2
just_before_info,2019,3,21,10,3
just_before_info,2019,3,21,10,4
just_before_info,2019,3,21,10,5
just_before_info,2019,3,21,10,6
just_before_info,2019,3,21,10,7
just_before_info,2019,3,21,10,8
just_before_info,2019,3,21,10,9
just_before_info,2019,3,21,10,10
just_before_info,2019,3,21,10,11
just_before_info,2019,3,21,10,12
just_before_info,2019,3,22,8,1
just_before_info,2019,3,22,8,8
just_before_info,2019,3,22,8,9
just_before_info,2019,3,22,8,10
just_before_info,2019,3,22,8,11
just_before_info,2019,3,22,8,12
just_before_info,2019,3,27,3,5
just_before_info,2019,3,27,3,6
just_before_info,2019,3,27,3,7
just_before_info,2019,3,27,3,8
just_before_info,2019,3,27,3,9
just_before_info,2019,3,27,3,10
just_before_info,2019,3,27,3,11
just_before_info,2019,3,27,3,12
just_before_info,2019,3,27,17,9
just_before_info,2019,3,27,17,10
just_before_info,2019,3,27,17,11
just_before_info,2019,3,27,17,12
just_before_info,2019,4,3,3,1
just_before_info,2019,4,3,3,9
just_before_info,2019,4,3,3,10
just_before_info,2019,4,3,3,11
just_before_info,2019,4,3,3,12
just_before_info,2019,4,5,3,1
just_before_info,2019,4,5,3,2
just_before_info,2019,4,5,3,3
just_before_info,2019,4,5,3,4
just_before_info,2019,4,5,3,5
just_before_info,2019,4,5,3,6
just_before_info,2019,4,5,3,7
just_before_info,2019,4,5,3,8
just_before_info,2019,4,5,3,9
just_before_info,2019,4,5,3,10
just_before_info,2019,4,5,3,11
just_before_info,2019,4,5,3,12
just_before_info,2019,4,10,11,1
just_before_info,2019,4,10,11,2
just_before_info,2019,4,10,11,3
just_before_info,2019,4,10,11,4
just_before_info,2019,4,10,11,5
just_before_info,2019,4,10,11,6
just_before_info,2019,4,10,11,7
just_before_info,2019,4,10,11,8
just_before_info,2019,4,10,11,9
just_before_info,2019,4,10,11,10
just_before_info,2019,4,10,11,11
just_before_info,2019,4,10,11,12
just_before_info,2019,4,27,6,1
just_before_info,2019,4,27,6,10
just_before_info,2019,4,27,6,11
just_before_info,2019,4,27,6,12
just_before_info,2019,4,27,8,1
just_before_info,2019,4,27,8,2
just_before_info,2019,4,27,8,3
just_before_info,2019,4,27,8,4
just_before_info,2019,4,27,8,5
just_before_info,2019,4,27,8,6
just_before_info,2019,4,27,8,7
just_before_info,2019,4,27,8,8
just_before_info,2019,4,27,8,9
just_before_info,2019,4,27,8,10
just_before_info,2019,4,27,8,11
just_before_info,2019,4,27,8,12
just_before_info,2019,5,18,20,1
just_before_info,2019,5,18,20,2
just_before_info,2019,5,18,20,3
just_before_info,2019,5,18,20,4
just_before_info,2019,5,18,20,5
just_before_info,2019,5,18,20,6
just_before_info,2019,5,18,20,7
just_before_info,2019,5,18,20,8
just_before_info,2019,5,18,20,9
just_before_info,2019,5,18,20,10
just_before_info,2019,5,18,20,11
just_before_info,2019,5,18,20,12
just_before_info,2019,5,19,20,1
just_before_info,2019,5,19,20,2
just_before_info,2019,5,19,20,3
just_before_info,2019,5,19,20,4
just_before_info,2019,5,19,20,5
just_before_info,2019,5,19,20,6
just_before_info,2019,5,19,20,7
just_before_info,2019,5,19,20,8
just_before_info,2019,5,19,20,9
just_before_info,2019,5,19,20,10
just_before_info,2019,5,19,20,11
just_before_info,2019,5,19,20,12
race_result,2019,1,1,9,2
race_result,2019,1,2,20,2
race_result,2019,1,2,20,9
race_result,2019,1,5,22,6
race_result,2019,1,5,22,8
race_result,2019,1,7,12,3
race_result,2019,1,7,22,11
race_result,2019,1,12,22,7
race_result,2019,1,13,16,2
race_result,2019,1,17,20,3
race_result,2019,1,19,23,7
race_result,2019,1,23,10,4
race_result,2019,1,24,16,4
race_result,2019,1,26,8,7
race_result,2019,1,26,8,8
race_result,2019,1,26,8,9
race_result,2019,1,26,8,10
race_result,2019,1,26,8,11
race_result,2019,1,26,8,12
race_result,2019,1,27,21,7
race_result,2019,1,28,3,1
race_result,2019,1,28,3,2
race_result,2019,1,28,3,3
race_result,2019,1,28,3,4
race_result,2019,1,28,3,5
race_result,2019,1,28,3,6
race_result,2019,1,28,3,7
race_result,2019,1,28,3,8
race_result,2019,1,28,3,9
race_result,2019,1,28,3,10
race_result,2019,1,28,3,11
race_result,2019,1,28,3,12
race_result,2019,1,28,9,4
race_result,2019,1,30,9,2
race_result,2019,2,4,17,2
race_result,2019,2,4,23,7
race_result,2019,2,7,6,4
race_result,2019,2,7,15,1
race_result,2019,2,8,7,2
race_result,2019,2,10,14,10
race_result,2019,2,11,6,1
race_result,2019,2,11,7,4
race_result,2019,2,13,9,2
race_result,2019,2,13,17,5
race_result,2019,2,14,16,3
race_result,2019,2,17,8,10
race_result,2019,2,20,21,2
race_result,2019,2,22,16,5
race_result,2019,2,23,14,9
race_result,2019,2,25,16,3
race_result,2019,2,25,17,2
race_result,2019,2,27,1,6
race_result,2019,3,1,4,6
race_result,2019,3,1,4,10
race_result,2019,3,2,10,7
race_result,2019,3,3,4,5
race_result,2019,3,3,11,5
race_result,2019,3,3,12,2
race_result,2019,3,4,11,12
race_result,2019,3,11,6,7
race_result,2019,3,11,6,8
race_result,2019,3,11,6,9
race_result,2019,3,11,6,10
race_result,2019,3,11,6,11
race_result,2019,3,11,6,12
race_result,2019,3,11,9,1
race_result,2019,3,11,9,2
race_result,2019,3,11,9,3
race_result,2019,3,11,9,4
race_result,2019,3,11,9,5
race_result,2019,3,11,9,6
race_result,2019,3,11,9,7
race_result,2019,3,11,9,8
race_result,2019,3,11,9,9
race_result,2019,3,11,9,10
race_result,2019,3,11,9,11
race_result,2019,3,11,9,12
race_result,2019,3,12,9,4
race_result,2019,3,13,12,2
race_result,2019,3,13,14,7
race_result,2019,3,13,14,8
race_result,2019,3,13,14,9
race_result,2019,3,13,14,10
race_result,2019,3,13,14,11
race_result,2019,3,13,14,12
race_result,2019,3,16,16,11
race_result,2019,3,16,18,8
race_result,2019,3,17,16,10
race_result,2019,3,18,22,11
race_result,2019,3,19,2,5
race_result,2019,3,19,16,5
race_result,2019,3,19,16,7
race_result,2019,3,19,20,3
race_result,2019,3,21,3,1
race_result,2019,3,21,3,2
race_result,2019,3,21,3,3
race_result,2019,3,21,3,4
race_result,2019,3,21,3,5
race_result,2019,3,21,3,6
race_result,2019,3,21,3,7
race_result,2019,3,21,3,8
race_result,2019,3,21,3,9
race_result,2019,3,21,3,10
race_result,2019,3,21,3,11
race_result,2019,3,21,3,12
race_result,2019,3,21,10,1
race_result,2019,3,21,10,2
race_result,2019,3,21,10,3
race_result,2019,3,21,10,4
race_result,2019,3,21,10,5
race_result,2019,3,21,10,6
race_result,2019,3,21,10,7
race_result,2019,3,21,10,8
race_result,2019,3,21,10,9
race_result,2019,3,21,10,10
race_result,2019,3,21,10,11
race_result,2019,3,21,10,12
race_result,2019,3,22,8,4
race_result,2019,3,22,8,7
race_result,2019,3,22,8,8
race_result,2019,3,22,8,9
race_result,2019,3,22,8,10
race_result,2019,3,22,8,11
race_result,2019,3,22,8,12
race_result,2019,3,22,13,5
race_result,2019,3,23,8,7
race_result,2019,3,23,16,4
race_result,2019,3,26,11,10
race_result,2019,3,27,3,4
race_result,2019,3,27,3,5
race_result,2019,3,27,3,6
race_result,2019,3,27,3,7
race_result,2019,3,27,3,8
race_result,2019,3,27,3,9
race_result,2019,3,27,3,10
race_result,2019,3,27,3,11
race_result,2019,3,27,3,12
race_result,2019,3,27,17,8
race_result,2019,3,27,17,9
race_result,2019,3,27,17,10
race_result,2019,3,27,17,11
race_result,2019,3,27,17,12
race_result,2019,3,27,22,8
race_result,2019,3,28,17,1
race_result,2019,3,30,17,2
race_result,2019,4,3,3,8
race_result,2019,4,3,3,9
race_result,2019,4,3,3,10
race_result,2019,4,3,3,11
race_result,2019,4,3,3,12
race_result,2019,4,5,3,1
race_result,2019,4,5,3,2
race_result,2019,4,5,3,3
race_result,2019,4,5,3,4
race_result,2019,4,5,3,5
race_result,2019,4,5,3,6
race_result,2019,4,5,3,7
race_result,2019,4,5,3,8
race_result,2019,4,5,3,9
race_result,2019,4,5,3,10
